"id","gen","sp","ssp","en","lat","lng","type","file","file-name","q","rec_length","species"
"480387","Dendrocygna","autumnalis","","Black-bellied Whistling Duck",31.9643,-81.0152,"call","//www.xeno-canto.org/480387/download","XC480387-Black-bellied Whistling Duck PL.mp3","A",35,"Dendrocygna autumnalis"
"316537","Dendrocygna","autumnalis","","Black-bellied Whistling Duck",30.0237,-93.0578,"call","//www.xeno-canto.org/316537/download","XC316537-Black-bellied_Whistling_761.mp3","A",7,"Dendrocygna autumnalis"
"192058","Dendrocygna","autumnalis","","Black-bellied Whistling Duck",28.5785,-80.9961,"flight call","//www.xeno-canto.org/192058/download","XC192058-Black-bellied Whistling-Duck single high over marsh -FL, Orlando Wetlands, June 08, 2014, 0647 AM.mp3","A",19,"Dendrocygna autumnalis"
"172910","Dendrocygna","autumnalis","","Black-bellied Whistling Duck",28.5785,-80.9961,"call","//www.xeno-canto.org/172910/download","XC172910-Black-bellied Whistling-Duck about 10 in nearby marsh, BW Teal -FL, Orlando Wetlands, March 23, 2014, 1100 AM.mp3","A",78,"Dendrocygna autumnalis"
"172908","Dendrocygna","autumnalis","","Black-bellied Whistling Duck",28.5785,-80.9961,"call, flight call","//www.xeno-canto.org/172908/download","XC172908-Black-bellied Whistling-Duck 10 and then more flew in, with BW Teal -FL, Orlando Wetlands, March 23, 2014, 1109 AM.mp3","A",123,"Dendrocygna autumnalis"
"172907","Dendrocygna","autumnalis","","Black-bellied Whistling Duck",28.5785,-80.9961,"flight call","//www.xeno-canto.org/172907/download","XC172907-Black-bellied Whistling-Duck 7 flight high over marsh -FL, Orlando Wetlands, March 16, 2014, 0821 AM.mp3","A",22,"Dendrocygna autumnalis"
"150228","Dendrocygna","autumnalis","","Black-bellied Whistling Duck",28.2267,-80.7645,"flight call","//www.xeno-canto.org/150228/download","XC150228-Black-bellied Whistling-Duck flight -FL, Viera, Oct 06, 2013, 0859 AM.mp3","A",31,"Dendrocygna autumnalis"
"143613","Dendrocygna","autumnalis","","Black-bellied Whistling Duck",28.5785,-80.9961,"call","//www.xeno-canto.org/143613/download","XC143613-Black-bellied Whistling-Duck on water FL, Orlando Wetlands, July 20, 2013, 1153 AM.mp3","A",25,"Dendrocygna autumnalis"
"143612","Dendrocygna","autumnalis","","Black-bellied Whistling Duck",28.5785,-80.9961,"call","//www.xeno-canto.org/143612/download","XC143612-Black-bellied Whistling-Duck several in palms FL, Orlando Wetlands, July 18, 2013, 0742 AM.mp3","A",94,"Dendrocygna autumnalis"
"143610","Dendrocygna","autumnalis","","Black-bellied Whistling Duck",28.5785,-80.9961,"call","//www.xeno-canto.org/143610/download","XC143610-Black-bellied Whistling-Duck flight FL, Orlando Wetlands, July 18, 2013, 0656 AM.mp3","A",14,"Dendrocygna autumnalis"
"102174","Dendrocygna","autumnalis","fulgens","Black-bellied Whistling Duck",26.479,-80.143,"call","//www.xeno-canto.org/102174/download","Black-bellied Whistling-Duck2012-5-20-1.mp3","A",95,"Dendrocygna autumnalis"
"452052","Dendrocygna","bicolor","","Fulvous Whistling Duck",28.6712,-81.592,"flight call","//www.xeno-canto.org/452052/download","XC452052-Fulvous Whistling-Duck 4 landing -FL, Lake Apopka Wildlife Dr, May 13, <U+200E>2018, 1245 PM.mp3","A",6,"Dendrocygna bicolor"
"316535","Dendrocygna","bicolor","","Fulvous Whistling Duck",30.0237,-93.0578,"call","//www.xeno-canto.org/316535/download","XC316535-Fulvous_Whistling_767.mp3","A",20,"Dendrocygna bicolor"
"147332","Dendrocygna","bicolor","","Fulvous Whistling Duck",26.0737,-98.1442,"call","//www.xeno-canto.org/147332/download","XC147332-Fulvous Whistling-Duck -TX, Santa Ana NWR, April 12, <U+200E>2012, 1057 AM.mp3","A",26,"Dendrocygna bicolor"
