"id","gen","sp","ssp","en","lat","lng","file","q","rec_length","species"
"316537","Dendrocygna","autumnalis","","Black-bellied Whistling Duck",30.0237,-93.0578,"//www.xeno-canto.org/316537/download","A",7,"Dendrocygna autumnalis"
"316535","Dendrocygna","bicolor","","Fulvous Whistling Duck",30.0237,-93.0578,"//www.xeno-canto.org/316535/download","A",20,"Dendrocygna bicolor"
"147332","Dendrocygna","bicolor","","Fulvous Whistling Duck",26.0737,-98.1442,"//www.xeno-canto.org/147332/download","A",26,"Dendrocygna bicolor"
"147330","Dendrocygna","bicolor","","Fulvous Whistling Duck",26.0737,-98.1442,"//www.xeno-canto.org/147330/download","A",9,"Dendrocygna bicolor"
"147329","Dendrocygna","bicolor","","Fulvous Whistling Duck",26.0737,-98.1442,"//www.xeno-canto.org/147329/download","A",16,"Dendrocygna bicolor"
"455506","Anser","caerulescens","","Snow Goose",29.951,-93.079,"//www.xeno-canto.org/455506/download","A",90,"Anser caerulescens"
"218538","Spatula","clypeata","","Northern Shoveler",35.4426,-94.9857,"//www.xeno-canto.org/218538/download","A",12,"Spatula clypeata"
"218536","Spatula","clypeata","","Northern Shoveler",35.4426,-94.9857,"//www.xeno-canto.org/218536/download","A",29,"Spatula clypeata"
"452706","Mareca","strepera","","Gadwall",26.0737,-98.1442,"//www.xeno-canto.org/452706/download","A",14,"Mareca strepera"
"288925","Ortalis","vetula","","Plain Chachalaca",26.0737,-98.1442,"//www.xeno-canto.org/288925/download","A",96,"Ortalis vetula"
"147483","Ortalis","vetula","","Plain Chachalaca",26.0737,-98.1442,"//www.xeno-canto.org/147483/download","A",8,"Ortalis vetula"
"147482","Ortalis","vetula","","Plain Chachalaca",26.0737,-98.1442,"//www.xeno-canto.org/147482/download","A",118,"Ortalis vetula"
"125810","Ortalis","vetula","","Plain Chachalaca",25.8571,-97.4328,"//www.xeno-canto.org/125810/download","A",21,"Ortalis vetula"
"204147","Callipepla","squamata","","Scaled Quail",37.0117,-102.7445,"//www.xeno-canto.org/204147/download","A",69,"Callipepla squamata"
"188771","Callipepla","squamata","","Scaled Quail",37.0117,-102.7445,"//www.xeno-canto.org/188771/download","A",41,"Callipepla squamata"
"188763","Colinus","virginianus","taylori","Northern Bobwhite",37.0175,-102.8263,"//www.xeno-canto.org/188763/download","A",76,"Colinus virginianus"
"21960","Colinus","virginianus","","Northern Bobwhite",28.1137,-97.4228,"//www.xeno-canto.org/21960/download","A",60,"Colinus virginianus"
"21648","Colinus","virginianus","","Northern Bobwhite",28.1137,-97.4228,"//www.xeno-canto.org/21648/download","A",24,"Colinus virginianus"
"21647","Colinus","virginianus","","Northern Bobwhite",28.1137,-97.4228,"//www.xeno-canto.org/21647/download","A",63,"Colinus virginianus"
"147370","Cyrtonyx","montezumae","","Montezuma Quail",30.5965,-103.9334,"//www.xeno-canto.org/147370/download","A",7,"Cyrtonyx montezumae"
"147369","Cyrtonyx","montezumae","","Montezuma Quail",30.5965,-103.9334,"//www.xeno-canto.org/147369/download","A",11,"Cyrtonyx montezumae"
"71044","Meleagris","gallopavo","","Wild Turkey",28.2366494440145,-96.8609619140625,"//www.xeno-canto.org/71044/download","A",10,"Meleagris gallopavo"
"231910","Tympanuchus","pallidicinctus","","Lesser Prairie Chicken",37.0846,-102.4963,"//www.xeno-canto.org/231910/download","A",23,"Tympanuchus pallidicinctus"
"100769","Tympanuchus","pallidicinctus","","Lesser Prairie Chicken",37.9559,-102.3945,"//www.xeno-canto.org/100769/download","A",13,"Tympanuchus pallidicinctus"
"100768","Tympanuchus","pallidicinctus","","Lesser Prairie Chicken",37.9559,-102.3945,"//www.xeno-canto.org/100768/download","A",65,"Tympanuchus pallidicinctus"
"33963","Tympanuchus","pallidicinctus","","Lesser Prairie Chicken",37.956109,-102.39463,"//www.xeno-canto.org/33963/download","A",35,"Tympanuchus pallidicinctus"
"33962","Tympanuchus","pallidicinctus","","Lesser Prairie Chicken",37.956109,-102.39463,"//www.xeno-canto.org/33962/download","A",77,"Tympanuchus pallidicinctus"
"33961","Tympanuchus","pallidicinctus","","Lesser Prairie Chicken",37.956109,-102.39463,"//www.xeno-canto.org/33961/download","A",11,"Tympanuchus pallidicinctus"
"33960","Tympanuchus","pallidicinctus","","Lesser Prairie Chicken",37.956109,-102.39463,"//www.xeno-canto.org/33960/download","A",59,"Tympanuchus pallidicinctus"
"33959","Tympanuchus","pallidicinctus","","Lesser Prairie Chicken",37.956109,-102.39463,"//www.xeno-canto.org/33959/download","A",50,"Tympanuchus pallidicinctus"
"452749","Tachybaptus","dominicus","","Least Grebe",26.0737,-98.1442,"//www.xeno-canto.org/452749/download","A",12,"Tachybaptus dominicus"
"454672","Podilymbus","podiceps","","Pied-billed Grebe",30.9708,-103.7245,"//www.xeno-canto.org/454672/download","A",15,"Podilymbus podiceps"
