"id","gen","sp","ssp","en","lat","lng","type","file","file-name","q","rec_length","species"
"231910","Tympanuchus","pallidicinctus","","Lesser Prairie Chicken",37.0846,-102.4963,"lek sounds","//www.xeno-canto.org/231910/download","XC231910-Lesser Prairie-Chicken A 1017.mp3","A",23,"Tympanuchus pallidicinctus"
"100769","Tympanuchus","pallidicinctus","","Lesser Prairie Chicken",37.9559,-102.3945,"lekking","//www.xeno-canto.org/100769/download","Lesser Prairie-Chicken2012-5-5-2.mp3","A",13,"Tympanuchus pallidicinctus"
"100768","Tympanuchus","pallidicinctus","","Lesser Prairie Chicken",37.9559,-102.3945,"lekking","//www.xeno-canto.org/100768/download","Lesser Prairie-Chicken2012-5-5-1.mp3","A",65,"Tympanuchus pallidicinctus"
"33963","Tympanuchus","pallidicinctus","","Lesser Prairie Chicken",37.956109,-102.39463,"lekking","//www.xeno-canto.org/33963/download","LEPC2009-5-8-1part3.mp3","A",35,"Tympanuchus pallidicinctus"
"33962","Tympanuchus","pallidicinctus","","Lesser Prairie Chicken",37.956109,-102.39463,"lekking","//www.xeno-canto.org/33962/download","LEPC2009-5-8-1part4.mp3","A",77,"Tympanuchus pallidicinctus"
"33961","Tympanuchus","pallidicinctus","","Lesser Prairie Chicken",37.956109,-102.39463,"lekking","//www.xeno-canto.org/33961/download","LEPC2009-5-8-1part2.mp3","A",11,"Tympanuchus pallidicinctus"
"33960","Tympanuchus","pallidicinctus","","Lesser Prairie Chicken",37.956109,-102.39463,"lekking","//www.xeno-canto.org/33960/download","LEPC2009-5-8-1part9.mp3","A",59,"Tympanuchus pallidicinctus"
"33959","Tympanuchus","pallidicinctus","","Lesser Prairie Chicken",37.956109,-102.39463,"lekking","//www.xeno-canto.org/33959/download","LEPC2009-5-8-1part1.mp3","A",50,"Tympanuchus pallidicinctus"
"432491","Rallus","elegans","elegans","King Rail",30.415,-91.179,"alarm call","//www.xeno-canto.org/432491/download","XC432491-Rallus_elegans_LSUMNS_OJohnson_10May2018.mp3","A",44,"Rallus elegans"
"383661","Rallus","elegans","","King Rail",29.7464,-93.9368,"alarm call, call, male","//www.xeno-canto.org/383661/download","XC383661-KIRA 12-28-16 1130 Backridge Rd TX.mp3","A",63,"Rallus elegans"
"383659","Rallus","elegans","","King Rail",29.7464,-93.9368,"call, male","//www.xeno-canto.org/383659/download","XC383659-KIRA 12-28-16 1100 Backridge Rd TX1.mp3","A",21,"Rallus elegans"
"383633","Rallus","elegans","","King Rail",38.1601,-98.4913,"call, male","//www.xeno-canto.org/383633/download","XC383633-KIRA 6-3-17 1400 Quivira1.mp3","A",54,"Rallus elegans"
"368533","Rallus","elegans","","King Rail",29.951,-93.079,"""chuff"" series","//www.xeno-canto.org/368533/download","XC368533-Rallus elegans170413_T1431.mp3","A",10,"Rallus elegans"
"107614","Rallus","elegans","","King Rail",33.734,-94.648,"Kek Series","//www.xeno-canto.org/107614/download","KIRAkekSer2_RedSloughOK-NDP2008-11-09.mp3","A",24,"Rallus elegans"
"81286","Rallus","elegans","","King Rail",29.951,-93.079,"'chuff' series","//www.xeno-canto.org/81286/download","Rallus elegans100502_T109.mp3","A",22,"Rallus elegans"
"81282","Rallus","elegans","","King Rail",29.771,-93.131,"'chuff' series","//www.xeno-canto.org/81282/download","Rallus elegans08T499.mp3","A",7,"Rallus elegans"
"81281","Rallus","elegans","","King Rail",29.771,-93.131,"'kek' series","//www.xeno-canto.org/81281/download","Rallus elegans08T353.mp3","A",51,"Rallus elegans"
"81280","Rallus","elegans","","King Rail",29.771,-93.131,"'chuff' series","//www.xeno-canto.org/81280/download","Rallus elegans08T352.mp3","A",10,"Rallus elegans"
"24757","Rallus","elegans","","King Rail",29.592565,-94.478302,"grunt duet","//www.xeno-canto.org/24757/download","KIRAgrunts-AnahuacNWR-TX-3-24-2008.mp3","A",36,"Rallus elegans"
"24756","Rallus","elegans","","King Rail",29.592565,-94.478302,"'kek' song","//www.xeno-canto.org/24756/download","KIRAkeks-AnahuacNWR-TX-3-24-2008.mp3","A",37,"Rallus elegans"
"453027","Numenius","americanus","","Long-billed Curlew",26.0241,-97.4098,"flight call","//www.xeno-canto.org/453027/download","XC453027-Long-billed Curlew 1 flt  -TX, Old Port Isabel Rd, Cameron County, December 13, 2017, 0716 AM.mp3","A",42,"Numenius americanus"
"179500","Numenius","americanus","","Long-billed Curlew",37.2599,-103.1204,"song","//www.xeno-canto.org/179500/download","XC179500-Long-billed Curlew2014-5-23-3.mp3","A",104,"Numenius americanus"
"179497","Numenius","americanus","","Long-billed Curlew",37.2599,-103.1204,"call","//www.xeno-canto.org/179497/download","XC179497-Long-billed Curlew2014-5-23-2.mp3","A",93,"Numenius americanus"
"179483","Numenius","americanus","","Long-billed Curlew",37.3377,-103.0506,"song","//www.xeno-canto.org/179483/download","XC179483-Long-billed Curlew2014-5-23_bird2-1.mp3","A",51,"Numenius americanus"
"179344","Numenius","americanus","","Long-billed Curlew",37.2599,-103.1204,"call","//www.xeno-canto.org/179344/download","XC179344-Long-billed Curlew2014-5-23-1.mp3","A",71,"Numenius americanus"
"13613","Numenius","americanus","","Long-billed Curlew",37.5881,-103.2401,"call","//www.xeno-canto.org/13613/download","LBCU2007-5-20-6.mp3","A",8,"Numenius americanus"
"13612","Numenius","americanus","","Long-billed Curlew",37.5881,-103.2401,"call","//www.xeno-canto.org/13612/download","LBCU2007-5-20-5.mp3","A",29,"Numenius americanus"
"13611","Numenius","americanus","","Long-billed Curlew",37.5881,-103.2401,"call","//www.xeno-canto.org/13611/download","LBCU2007-5-20-4.mp3","A",63,"Numenius americanus"
"368470","Glaucidium","brasilianum","","Ferruginous Pygmy Owl",26.5553,-98.068,"song","//www.xeno-canto.org/368470/download","XC368470-Glaucidium brasilianum170427_T1465.mp3","A",100,"Glaucidium brasilianum"
"368467","Glaucidium","brasilianum","","Ferruginous Pygmy Owl",26.5553,-98.068,"song","//www.xeno-canto.org/368467/download","XC368467-Glaucidium brasilianum170427_T1464.mp3","A",47,"Glaucidium brasilianum"
"306539","Glaucidium","brasilianum","","Ferruginous Pygmy Owl",26.5427,-97.5607,"call, song","//www.xeno-canto.org/306539/download","XC306539-FEPO1.mp3","A",29,"Glaucidium brasilianum"
"154975","Glaucidium","brasilianum","","Ferruginous Pygmy Owl",26.5553,-98.068,"call, wingbeats","//www.xeno-canto.org/154975/download","XC154975-Glaucidium brasilianum131114_T513.mp3","A",50,"Glaucidium brasilianum"
"154973","Glaucidium","brasilianum","","Ferruginous Pygmy Owl",26.5553,-98.068,"call","//www.xeno-canto.org/154973/download","XC154973-Glaucidium brasilianum131114_T512.mp3","A",9,"Glaucidium brasilianum"
"154972","Glaucidium","brasilianum","","Ferruginous Pygmy Owl",26.5553,-98.068,"song","//www.xeno-canto.org/154972/download","XC154972-Glaucidium brasilianum131114_T511.mp3","A",141,"Glaucidium brasilianum"
"551450","Melanerpes","erythrocephalus","","Red-headed Woodpecker",38.2611,-98.644,"adult, begging call, call, drumming, female, juvenile, male","//www.xeno-canto.org/551450/download","XC551450-Red-headed Woodpeckers on 8.28.19 at Barton Cty KS at 8.05 for 2.15.mp3","A",135,"Melanerpes erythrocephalus"
"551447","Melanerpes","erythrocephalus","","Red-headed Woodpecker",38.2611,-98.644,"adult, begging call, call, drumming, female, juvenile, male","//www.xeno-canto.org/551447/download","XC551447-Red-headed Woodpeckers on 8.28.19 at Barton Cty KS at 8.00 for .34.mp3","A",34,"Melanerpes erythrocephalus"
"551445","Melanerpes","erythrocephalus","","Red-headed Woodpecker",38.2611,-98.644,"adult, begging call, call, drumming, female, juvenile, male","//www.xeno-canto.org/551445/download","XC551445-Red-headed Woodpeckers on 8.28.19 at Barton Cty KS at 7.45 for .34.mp3","A",34,"Melanerpes erythrocephalus"
"188769","Melanerpes","erythrocephalus","","Red-headed Woodpecker",36.9909,-102.8403,"call, drumming","//www.xeno-canto.org/188769/download","XC188769-Red-headed Woodpecker2014-5-22-3.mp3","A",128,"Melanerpes erythrocephalus"
"188768","Melanerpes","erythrocephalus","","Red-headed Woodpecker",36.9909,-102.8403,"call, drumming","//www.xeno-canto.org/188768/download","XC188768-Red-headed Woodpecker2014-5-22-1.mp3","A",18,"Melanerpes erythrocephalus"
"188767","Melanerpes","erythrocephalus","","Red-headed Woodpecker",37.0175,-102.8263,"call, drumming","//www.xeno-canto.org/188767/download","XC188767-Red-headed Woodpecker2014-5-22-7.mp3","A",48,"Melanerpes erythrocephalus"
"188766","Melanerpes","erythrocephalus","","Red-headed Woodpecker",37.0175,-102.8263,"call","//www.xeno-canto.org/188766/download","XC188766-Red-headed Woodpecker2014-5-22-6.mp3","A",7,"Melanerpes erythrocephalus"
"188765","Melanerpes","erythrocephalus","","Red-headed Woodpecker",37.0175,-102.8263,"call","//www.xeno-canto.org/188765/download","XC188765-Red-headed Woodpecker2014-5-22-5.mp3","A",10,"Melanerpes erythrocephalus"
